fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
7.2,0.73,0.02,2.5,0.076,16.0,42.0,0.9972,3.44,0.52,9.3,5,932.6113116726835,4.1618497109826595,0.002680645132546889,282.81939350180505
6.8,0.61,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,5,932.7048440477386,4.22360248447205,0.0019298709470508136,282.70545321432155
6.7,0.62,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,6,932.7983951855568,4.135802469135802,0.0020368816985938593,282.693518555667
8.9,0.31,0.57,2.0,0.111,26.0,85.0,0.9971,3.26,0.53,9.7,5,972.8211814261357,6.793893129770993,0.002055876267526658,295.5653544278407
7.4,0.39,0.48,2.0,0.0819999999999999,14.0,67.0,0.9972,3.34,0.55,9.2,5,922.583233052547,5.323741007194244,0.0021678260634591727,279.8999699157641
7.7,0.705,0.1,2.6,0.084,9.0,26.0,0.9976,3.39,0.49,9.7,5,972.3336006415396,4.516129032258064,0.002673979353942662,294.92708019246186
7.9,0.5,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,5,953.0497592295345,5.266666666666667,0.0020985262937704106,289.23992776886035
7.9,0.49,0.32,1.9,0.0819999999999999,17.0,144.0,0.9968,3.2,0.55,9.5,5,953.0497592295345,5.302013422818792,0.0019935999790818898,289.23992776886035
8.2,0.5,0.35,2.9,0.077,21.0,127.0,0.9976,3.23,0.62,9.4,5,942.2614274258219,5.466666666666666,0.003077702094996643,286.1444282277466
6.4,0.37,0.25,1.9,0.074,21.0,49.0,0.9974,3.57,0.62,9.8,6,982.5546420693804,4.671532846715328,0.0019337346741968677,297.51239262081407
6.8,0.63,0.12,3.8,0.099,16.0,126.0,0.9969,3.28,0.61,9.5,5,952.9541578894573,4.171779141104294,0.003987599958155385,288.7892473668372
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5,973.5046166198314,4.903225806451612,0.002259876265445972,295.2563849859494
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5,973.5046166198314,4.903225806451612,0.002259876265445972,295.2563849859494
7.8,0.59,0.33,2.0,0.074,24.0,120.0,0.9968,3.25,0.54,9.4,5,943.0176565008026,4.905660377358491,0.0021208510413397415,286.18729695024075
7.3,0.58,0.3,2.4,0.074,15.0,55.0,0.9968,3.46,0.59,10.2,5,1023.2744783306581,4.620253164556962,0.0023454117417852313,310.0793434991974
11.5,0.3,0.6,2.0,0.067,12.0,27.0,0.9981,3.11,0.97,10.1,6,1011.9226530407774,8.846153846153847,0.0019764356240328674,308.4677959122332
5.4,0.835,0.08,1.2,0.046,13.0,93.0,0.9924,3.57,0.85,13.0,7,1309.955663039097,2.942779291553134,0.0009160615314684657,395.4016989117291
9.6,0.32,0.47,1.4,0.0559999999999999,9.0,24.0,0.99695,3.22,0.82,10.3,7,1033.1511108882091,7.2727272727272725,0.0013550776567869448,314.03133326646275
8.8,0.37,0.48,2.1,0.0969999999999999,39.0,145.0,0.9975,3.04,1.03,9.3,5,932.3308270676692,6.423357664233577,0.0022524193306796957,283.52824812030076
6.8,0.5,0.11,1.5,0.075,16.0,49.0,0.99545,3.36,0.79,9.5,5,954.3422572705812,4.533333333333333,0.0015717631414251408,289.2596771811743
7.0,0.42,0.35,1.6,0.088,16.0,39.0,0.9961,3.34,0.55,9.2,5,923.60204798715,4.929577464788733,0.0017323478073305255,280.04561439614497
7.0,0.43,0.36,1.6,0.089,14.0,37.0,0.99615,3.34,0.56,9.2,6,923.5556894042061,4.895104895104895,0.001732434763850382,280.0347068212618
12.8,0.3,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,7,1080.64838903342,9.846153846153847,0.002405962940698895,329.545516710026
12.8,0.3,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,7,1080.64838903342,9.846153846153847,0.002405962940698895,329.545516710026
7.8,0.57,0.31,1.8,0.069,26.0,120.0,0.99625,3.29,0.53,9.3,5,933.5006273525723,4.968152866242039,0.0019282257857957531,283.3291882057717
7.8,0.44,0.28,2.7,0.1,18.0,95.0,0.9966,3.22,0.67,9.4,5,943.2069034718043,5.416666666666667,0.0028625744377357267,286.2830710415413
11.0,0.3,0.58,2.1,0.054,7.0,19.0,0.998,3.31,0.88,10.5,7,1052.1042084168337,8.461538461538462,0.0019959999810284955,320.2952625250501
9.7,0.53,0.6,2.0,0.039,5.0,19.0,0.99585,3.3,0.86,12.4,6,1245.1674448963197,6.339869281045751,0.0016062096645198074,377.6882334688959
8.0,0.725,0.24,2.8,0.083,10.0,62.0,0.99685,3.35,0.56,10.0,6,1003.1599538546421,4.63768115942029,0.002791179972176122,304.3159861563926
11.6,0.44,0.64,2.1,0.059,5.0,15.0,0.998,3.21,0.67,10.2,6,1022.0440881763526,8.055555555555555,0.0020547058622490547,311.4542264529058
8.2,0.57,0.26,2.2,0.06,28.0,65.0,0.9959,3.3,0.43,10.1,5,1014.1580479967868,5.222929936305732,0.002169287107322842,307.656414399036
7.8,0.735,0.08,2.4,0.092,10.0,41.0,0.9974,3.24,0.71,9.8,6,982.5546420693804,4.495677233429395,0.0024426122200381485,298.0993926208141
7.0,0.49,0.49,5.6,0.06,26.0,121.0,0.9974,3.34,0.76,10.5,5,1052.7371165029076,4.697986577181208,0.0053194666161368,318.84913495087227
8.7,0.625,0.16,2.0,0.1009999999999999,13.0,49.0,0.9962,3.14,0.57,11.0,5,1104.19594458944,5.3538461538461535,0.0018112727108691828,334.90978337683197
8.1,0.725,0.22,2.2,0.072,11.0,41.0,0.9967,3.36,0.55,9.1,5,913.012942710946,4.695652173913043,0.0024096043692126085,277.3088828132838
7.5,0.49,0.19,1.9,0.076,10.0,44.0,0.9957,3.39,0.54,9.7,5,974.1890127548456,5.033557046979865,0.0019503401861654258,295.4187038264537
7.8,0.53,0.33,2.4,0.08,24.0,144.0,0.99655,3.3,0.6,9.5,5,953.2888465204957,5.098039215686274,0.0025175999735903764,289.2866539561487
7.8,0.34,0.37,2.0,0.0819999999999999,24.0,58.0,0.9964,3.34,0.59,9.4,6,943.3962264150944,5.820895522388059,0.0021199999775280004,286.31586792452833
7.4,0.53,0.26,2.0,0.1009999999999999,16.0,72.0,0.9957,3.15,0.57,9.4,5,944.0594556593352,4.836601307189543,0.002118510615857436,286.3488366978005
6.8,0.61,0.04,1.5,0.057,5.0,10.0,0.99525,3.42,0.6,9.5,5,954.5340366742025,4.22360248447205,0.001571447351958074,289.26021100226075
8.6,0.645,0.25,2.0,0.083,8.0,28.0,0.99815,3.28,0.6,10.0,6,1001.8534288433603,5.227963525835866,0.0019962999800739317,304.1760286530081
7.7,0.43,0.25,2.6,0.073,29.0,63.0,0.99615,3.37,0.58,10.5,6,1054.0581237765396,5.384615384615385,0.002466657119455615,319.47143713296185
8.9,0.59,0.5,2.0,0.337,27.0,81.0,0.9964,3.04,1.61,9.5,6,953.4323564833401,5.597484276729561,0.0020976841885249208,290.07270694500204
9.0,0.82,0.14,2.6,0.089,9.0,23.0,0.9984,3.39,0.63,9.8,5,981.5705128205129,4.945054945054945,0.0026488162995451205,298.26015384615386
7.7,0.43,0.25,2.6,0.073,29.0,63.0,0.99615,3.37,0.58,10.5,6,1054.0581237765396,5.384615384615385,0.002466657119455615,319.47143713296185
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,5,1103.4759492401063,4.5394736842105265,0.002356190887738465,333.9527847720319
5.2,0.48,0.04,1.6,0.054,19.0,106.0,0.9927,3.54,0.62,12.2,7,1228.9714918908028,3.5135135135135136,0.0013019016287508383,370.9574475672408
8.0,0.38,0.06,1.8,0.078,12.0,49.0,0.99625,3.37,0.52,9.9,6,993.7264742785446,5.797101449275363,0.0018113636181356463,301.47394228356336
8.5,0.37,0.2,2.8,0.09,18.0,58.0,0.998,3.34,0.7,9.6,6,961.9238476953907,6.204379562043795,0.0029108333030727954,292.1871543086172
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,5,1103.4759492401063,4.5394736842105265,0.002356190887738465,333.9527847720319
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,6,902.8439584691778,4.1,0.0025475055273391015,274.2981875407533
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,902.9345372460496,4.41717791411043,0.002104249976695432,273.9343611738148
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,902.9345372460496,4.41717791411043,0.002104249976695432,273.9343611738148
7.2,0.645,0.0,1.9,0.0969999999999999,15.0,39.0,0.99675,3.37,0.58,9.2,6,922.9997491848505,4.376899696048632,0.002058505412480269,279.95392475545515
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,902.9345372460496,4.41717791411043,0.002104249976695432,273.9343611738148
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,6,902.8439584691778,4.1,0.0025475055273391015,274.2981875407533
8.9,0.635,0.37,1.7,0.263,5.0,62.0,0.9971,3.0,1.09,9.3,5,932.7048440477386,5.443425076452599,0.0018226558944368794,283.69845321432155
12.0,0.38,0.56,2.1,0.093,6.0,24.0,0.99925,3.14,0.71,10.9,6,1090.818113585189,8.695652173913045,0.001925160532809939,332.25843407555664
7.7,0.58,0.1,1.8,0.102,28.0,109.0,0.99565,3.08,0.49,9.8,6,984.2816250690504,4.8734177215189876,0.0018287448793796956,298.5114875207151
15.0,0.21,0.44,2.2,0.075,10.0,24.0,1.00005,3.07,0.84,9.2,7,919.9540022998848,12.396694214876034,0.0023914238870484414,282.2382006899654
15.0,0.21,0.44,2.2,0.075,10.0,24.0,1.00005,3.07,0.84,9.2,7,919.9540022998848,12.396694214876034,0.0023914238870484414,282.2382006899654
7.3,0.66,0.0,2.0,0.084,6.0,23.0,0.9983,3.61,0.96,9.9,6,991.6858659721527,4.397590361445783,0.002016767656430918,300.7137597916458
7.1,0.68,0.07,1.9,0.075,16.0,51.0,0.99685,3.38,0.52,9.5,5,953.0019561619101,4.226190476190475,0.001993699979079791,288.896586848573
8.2,0.6,0.17,2.3,0.072,11.0,73.0,0.9963,3.2,0.45,9.3,5,933.4537789822343,5.124999999999999,0.002463967715539236,283.4511336946703
7.7,0.53,0.06,1.7,0.074,9.0,39.0,0.99615,3.35,0.48,9.8,6,983.7875821914372,5.032679738562091,0.001728015288557526,298.36027465743115
7.3,0.66,0.0,2.0,0.084,6.0,23.0,0.9983,3.61,0.96,9.9,6,991.6858659721527,4.397590361445783,0.002016767656430918,300.7137597916458
10.8,0.32,0.44,1.6,0.063,16.0,37.0,0.9985,3.22,0.78,10.0,6,1001.50225338007,8.181818181818182,0.0015975999840479645,305.00467601402096
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,6,992.7797833935019,4.437499999999999,0.001813090890828139,300.8839350180506
11.1,0.35,0.48,3.1,0.09,5.0,21.0,0.9986,3.17,0.53,10.5,5,1051.4720608852392,8.222222222222221,0.002948247591008381,320.04061826557177
7.7,0.775,0.42,1.9,0.092,8.0,86.0,0.9959,3.23,0.59,9.5,5,953.9110352445025,4.338028169014085,0.0019917999791196463,289.43031057335077
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,6,992.7797833935019,4.437499999999999,0.001813090890828139,300.8839350180506
8.0,0.57,0.23,3.2,0.073,17.0,119.0,0.99675,3.26,0.57,9.3,5,933.0323551542513,5.095541401273886,0.0034296773825964423,283.2807065462753
9.4,0.34,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,5,921.8436873747495,7.014925373134329,0.0023865217132418627,280.49910621242486
6.6,0.695,0.0,2.1,0.075,12.0,56.0,0.9968,3.49,0.67,9.2,5,922.9534510433385,3.8938053097345136,0.00227530432317366,279.7270353130016
7.7,0.41,0.76,1.8,0.611,8.0,45.0,0.9968,3.06,1.26,9.4,5,943.0176565008026,5.460992907801419,0.0019087659372057672,286.3632969502408
10.0,0.31,0.47,2.6,0.085,14.0,33.0,0.99965,3.36,0.8,10.5,7,1050.3676286700345,7.633587786259541,0.0024753237859575484,319.35028860101033
7.9,0.33,0.23,1.7,0.077,18.0,45.0,0.99625,3.29,0.65,9.3,5,933.5006273525723,5.93984962406015,0.0018211021310293222,283.4051882057717
8.0,0.52,0.03,1.7,0.07,10.0,35.0,0.99575,3.34,0.57,10.0,5,1004.2681395932714,5.2631578947368425,0.0016927749831441932,304.65144187798137
7.9,0.37,0.23,1.8,0.077,23.0,49.0,0.9963,3.28,0.67,9.3,5,933.4537789822343,5.766423357664233,0.0019283225599872284,283.3971336946703
12.5,0.56,0.49,2.4,0.064,5.0,27.0,0.9999,3.08,0.87,10.9,5,1090.1090109010902,8.012820512820513,0.0022016146587028025,332.29370327032706
11.8,0.26,0.52,1.8,0.071,6.0,10.0,0.9968,3.2,0.72,10.2,7,1023.2744783306581,9.365079365079366,0.0017590588063389236,311.9183434991974
6.9,0.54,0.04,3.0,0.077,7.0,27.0,0.9987,3.69,0.91,9.4,6,941.2235906678683,4.48051948051948,0.0031873403916681184,285.4000772003605
11.5,0.18,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,6,1010.4041616646658,9.745762711864407,0.00395881184200764,308.01224849939973
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,6,1073.7581535373806,5.11326860841424,0.0037252336101664,325.4884460612142
11.5,0.18,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,6,1010.4041616646658,9.745762711864407,0.00395881184200764,308.01224849939973
10.9,0.37,0.58,4.0,0.071,17.0,65.0,0.99935,3.22,0.78,10.1,5,1010.6569270025517,7.956204379562044,0.003957821743017335,307.7910781007655
8.4,0.715,0.2,2.4,0.076,10.0,38.0,0.99735,3.31,0.64,9.4,5,942.4976186895274,4.89795918367347,0.002546425504897048,286.30128560685824
7.5,0.65,0.18,7.0,0.088,27.0,94.0,0.99915,3.38,0.77,9.4,5,940.7996797277686,4.545454545454546,0.007440478644317508,285.4709039183306
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,6,1073.7581535373806,5.11326860841424,0.0037252336101664,325.4884460612142
6.9,0.54,0.04,3.0,0.077,7.0,27.0,0.9987,3.69,0.91,9.4,6,941.2235906678683,4.48051948051948,0.0031873403916681184,285.4000772003605
11.5,0.18,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,6,1010.4041616646658,9.745762711864407,0.00395881184200764,308.01224849939973
8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,7,1050.9458512661395,6.357142857142858,0.00532853328263107,319.0747553798418
11.4,0.26,0.44,3.6,0.071,6.0,19.0,0.9986,3.12,0.82,9.3,6,931.3038253554977,9.047619047619047,0.0038655483455899294,284.19714760664925
7.7,0.27,0.68,3.5,0.358,5.0,10.0,0.9972,3.25,1.08,9.9,7,992.7797833935019,6.062992125984252,0.0035254545099436033,301.23793501805056
7.6,0.52,0.12,3.0,0.067,12.0,53.0,0.9971,3.36,0.57,9.1,5,912.6466753585397,5.0,0.003287142821125164,277.0050026075619
8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,7,1050.9458512661395,6.357142857142858,0.00532853328263107,319.0747553798418
9.9,0.59,0.07,3.4,0.102,32.0,71.0,1.00015,3.31,0.71,9.8,5,979.853022046693,6.2264150943396235,0.003469908127852769,298.1289066140079
9.9,0.59,0.07,3.4,0.102,32.0,71.0,1.00015,3.31,0.71,9.8,5,979.853022046693,6.2264150943396235,0.003469908127852769,298.1289066140079
12.0,0.45,0.55,2.0,0.073,25.0,49.0,0.9997,3.1,0.76,10.3,6,1030.3090927278183,8.275862068965518,0.0019411650297030808,314.12072781834553
7.5,0.4,0.12,3.0,0.092,29.0,53.0,0.9967,3.37,0.7,10.3,6,1033.4102538376642,5.357142857142858,0.0029030096806463134,313.2330761512992
8.7,0.52,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,7,1062.5501202886928,5.723684210526315,0.002352830166536006,322.50303608660784
11.6,0.42,0.53,3.3,0.105,33.0,98.0,1.001,3.2,0.95,9.2,5,919.0809190809191,8.169014084507042,0.0035905434391941956,280.64927572427575
8.7,0.52,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,7,1062.5501202886928,5.723684210526315,0.002352830166536006,322.50303608660784
11.0,0.2,0.48,2.0,0.3429999999999999,6.0,18.0,0.9979,3.3,0.71,10.5,5,1052.2096402445134,9.166666666666668,0.0019007618866974261,320.275892073354
10.4,0.55,0.23,2.7,0.091,18.0,48.0,0.9994,3.22,0.64,10.3,6,1030.6183710226137,6.709677419354839,0.0026197863823474317,313.5375113067841
6.9,0.36,0.25,2.4,0.098,5.0,16.0,0.9964,3.41,0.6,10.1,6,1013.6491368928141,5.0735294117647065,0.002367683144958817,307.0347410678442
13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.05,0.81,9.5,6,948.6718593968444,9.925373134328359,0.003373136806548851,290.1645578190533
10.8,0.5,0.46,2.5,0.073,5.0,27.0,1.0001,3.05,0.64,9.5,5,949.9050094990502,7.2,0.0026318420775567866,289.483502849715
10.6,0.83,0.37,2.6,0.086,26.0,70.0,0.9981,3.16,0.52,9.9,5,991.8845807033364,5.792349726775956,0.0026212727008455327,301.96137421100093
7.1,0.63,0.06,2.0,0.083,8.0,29.0,0.99855,3.67,0.73,9.6,5,961.3940213309297,4.355828220858895,0.0020803124783615,291.47720639927894
7.2,0.65,0.02,2.3,0.094,5.0,31.0,0.9993,3.67,0.8,9.7,5,970.679475632943,4.363636363636364,0.002369474202393654,294.3238426898829
6.9,0.67,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,5,961.4903099804698,4.131736526946108,0.002184109352284125,291.42009299414093
7.5,0.53,0.06,2.6,0.086,20.0,44.0,0.9965,3.38,0.59,10.7,6,1073.7581535373806,4.901960784313726,0.00242140184660816,325.3044460612142
11.1,0.18,0.48,1.5,0.068,7.0,15.0,0.9973,3.22,0.64,10.1,6,1012.7343828336509,9.40677966101695,0.0014811385992362423,308.45231485009526
8.3,0.705,0.12,2.6,0.092,12.0,28.0,0.9994,3.51,0.72,10.0,5,1000.6003602161296,4.868035190615836,0.0025984399740311913,303.71610806483886
7.4,0.67,0.12,1.6,0.186,5.0,21.0,0.996,3.39,0.54,9.5,5,953.8152610441766,4.431137724550899,0.0016774736666235394,289.266578313253
8.4,0.65,0.6,2.1,0.1119999999999999,12.0,90.0,0.9973,3.2,0.52,9.2,5,922.4907249573849,5.090909090909092,0.002276445627496748,280.2632174872155
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,6,930.1860372074416,6.73202614379085,0.0026876343797086356,283.3528111622325
7.6,0.62,0.32,2.2,0.0819999999999999,7.0,54.0,0.9966,3.36,0.52,9.4,5,943.2069034718043,4.6913580246913575,0.0023324680603772586,286.1580710415413
10.3,0.41,0.42,2.4,0.213,6.0,14.0,0.9994,3.19,0.62,9.5,6,950.5703422053232,7.304964539007093,0.0025247999734391044,289.4771026615969
10.3,0.43,0.44,2.4,0.214,5.0,12.0,0.9994,3.19,0.63,9.5,6,950.5703422053232,7.202797202797203,0.0025247999734391044,289.48010266159696
7.4,0.29,0.38,1.7,0.062,9.0,30.0,0.9968,3.41,0.53,9.5,6,953.0497592295345,5.736434108527132,0.0017837473497048489,289.0339277688604
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,6,930.1860372074416,6.73202614379085,0.0026876343797086356,283.3528111622325
7.9,0.53,0.24,2.0,0.072,15.0,105.0,0.996,3.27,0.54,9.4,6,943.7751004016064,5.163398692810458,0.002119148913716252,286.45453012048193
9.0,0.46,0.31,2.8,0.093,19.0,98.0,0.99815,3.32,0.63,9.5,6,951.7607574011922,6.164383561643835,0.0029419157585634397,289.31722722035767
8.6,0.47,0.3,3.0,0.076,30.0,135.0,0.9976,3.3,0.53,9.4,5,942.2614274258219,5.850340136054422,0.0031838297534448026,286.27742822774655
7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.99645,3.39,0.68,11.0,5,1103.9189121380903,5.441176470588236,0.002355245433210143,334.33967364142705
7.1,0.35,0.29,2.5,0.096,20.0,53.0,0.9962,3.42,0.65,11.0,6,1104.19594458944,5.259259259259259,0.0022640908885864786,334.293783376832
9.6,0.56,0.23,3.4,0.102,37.0,92.0,0.9996,3.3,0.65,10.1,5,1010.4041616646658,6.153846153846153,0.0033649900657064945,307.15624849939974
9.6,0.77,0.12,2.9,0.0819999999999999,30.0,74.0,0.99865,3.3,0.64,10.4,6,1041.4058979622491,5.423728813559322,0.002784697088644829,316.4537693886747
9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,7,1151.2663930323356,5.903614457831325,0.0027795478019435626,349.51291790970066
9.6,0.77,0.12,2.9,0.0819999999999999,30.0,74.0,0.99865,3.3,0.64,10.4,6,1041.4058979622491,5.423728813559322,0.002784697088644829,316.4537693886747
9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,7,1151.2663930323356,5.903614457831325,0.0027795478019435626,349.51291790970066
9.3,0.61,0.26,3.4,0.09,25.0,87.0,0.99975,3.24,0.62,9.7,5,970.2425606401599,5.776397515527951,0.0035042783143979152,294.978768192048
7.8,0.62,0.05,2.3,0.079,6.0,18.0,0.99735,3.29,0.63,9.3,5,932.4710482779367,4.814814814814814,0.0024665644896771166,283.05031448338104
10.3,0.59,0.42,2.8,0.09,35.0,73.0,0.999,3.28,0.7,9.5,6,950.950950950951,6.477987421383649,0.0029444210216686673,289.61528528528527
10.0,0.49,0.2,11.0,0.071,13.0,50.0,1.0015,3.16,0.69,9.2,6,918.6220668996503,6.7114093959731544,0.011974456391386763,279.7936200698951
10.0,0.49,0.2,11.0,0.071,13.0,50.0,1.0015,3.16,0.69,9.2,6,918.6220668996503,6.7114093959731544,0.011974456391386763,279.7936200698951
11.6,0.53,0.66,3.65,0.121,6.0,14.0,0.9978,3.05,0.74,11.5,7,1152.5355782721988,7.5816993464052285,0.0031669304073046684,350.62267348165966
10.3,0.44,0.5,4.5,0.107,5.0,13.0,0.998,3.28,0.83,11.5,5,1152.304609218437,7.152777777777779,0.0039052173574138523,350.06038276553113
13.4,0.27,0.62,2.6,0.0819999999999999,6.0,21.0,1.0002,3.16,0.67,9.7,6,969.8060387922416,10.551181102362206,0.0026809484259640763,296.50281163767244
10.7,0.46,0.39,2.0,0.061,7.0,15.0,0.9981,3.18,0.62,9.5,5,951.808436028454,7.328767123287671,0.002101263135818203,290.0085308085362
10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,1252.5050100200401,7.5,0.002315359981514166,380.029503006012
10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,1252.5050100200401,7.5,0.002315359981514166,380.029503006012
8.0,0.58,0.28,3.2,0.066,21.0,114.0,0.9973,3.22,0.54,9.4,6,942.5448711521108,5.063291139240506,0.003395063793767052,286.12546134563325
8.4,0.56,0.08,2.1,0.105,16.0,44.0,0.9958,3.13,0.52,11.0,5,1104.6394858405301,5.384615384615385,0.0019010727100628349,334.90784575215906
7.9,0.65,0.01,2.5,0.078,17.0,38.0,0.9963,3.34,0.74,11.7,7,1174.3450767841011,4.787878787878788,0.0021288461357182103,355.68552303523035
11.9,0.695,0.53,3.4,0.128,7.0,21.0,0.9992,3.17,0.84,12.2,7,1220.97678142514,7.020648967551623,0.0027846557148981316,371.30503442754195
8.9,0.43,0.45,1.9,0.052,6.0,16.0,0.9948,3.35,0.7,12.5,6,1256.5339766787292,6.223776223776224,0.0015120959879661355,380.73019300361875
7.8,0.43,0.32,2.8,0.08,29.0,58.0,0.9974,3.31,0.64,10.3,5,1032.6849809504713,5.454545454545455,0.0027113786145210772,313.1174942851414
12.4,0.49,0.58,3.0,0.103,28.0,99.0,1.0008,3.16,1.0,11.5,6,1149.0807354116707,8.322147651006711,0.0026107825859750327,349.9842206235012
12.5,0.28,0.54,2.3,0.0819999999999999,12.0,29.0,0.9997,3.11,1.36,9.8,7,980.294088226468,9.765625,0.002346234669943563,299.4962264679404
12.2,0.34,0.5,2.4,0.066,10.0,21.0,1.0,3.12,1.18,9.2,6,919.9999999999999,9.104477611940297,0.002608695623818526,281.2339999999999
10.6,0.42,0.48,2.7,0.065,5.0,18.0,0.9972,3.21,0.87,11.3,6,1133.1728840754113,7.464788732394366,0.0023826902444600115,344.45286522262336
10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,981.7671809256663,7.841726618705035,0.001833428552753792,299.11515427769984
10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,981.7671809256663,7.841726618705035,0.001833428552753792,299.11515427769984
11.9,0.57,0.5,2.6,0.0819999999999999,6.0,32.0,1.0006,3.12,0.78,10.7,6,1069.3583849690185,7.579617834394906,0.0024313644632446424,325.8015154907056
7.0,0.685,0.0,1.9,0.067,40.0,63.0,0.9979,3.6,0.81,9.9,5,992.0833750876842,4.154302670623145,0.001915161596857174,300.66801252630523
6.6,0.815,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.89,12.3,7,1235.5600200904069,3.6363636363636362,0.002185243884752762,373.575006027122
13.8,0.49,0.67,3.0,0.093,6.0,15.0,0.9986,3.02,0.93,12.0,6,1201.6823552974163,9.261744966442954,0.0024964999792249595,366.3037065892249
9.6,0.56,0.31,2.8,0.089,15.0,46.0,0.9979,3.11,0.92,10.0,6,1002.104419280489,6.153846153846153,0.0027941199721174767,304.74732578414665
9.1,0.785,0.0,2.6,0.093,11.0,28.0,0.9994,3.36,0.86,9.4,6,940.564338603162,5.098039215686274,0.002764297842950646,286.0673015809486
10.7,0.67,0.22,2.7,0.107,17.0,34.0,1.0004,3.28,0.98,9.9,6,989.6041583366655,6.407185628742515,0.0027283636087933843,301.45524750099963
9.1,0.795,0.0,2.6,0.096,11.0,26.0,0.9994,3.35,0.83,9.4,6,940.564338603162,5.069637883008356,0.002764297842950646,286.0583015809486
7.7,0.665,0.0,2.4,0.09,8.0,19.0,0.9974,3.27,0.73,9.3,5,932.4243031882897,4.624624624624625,0.0025739354562662013,283.0262909564869
13.5,0.53,0.79,4.8,0.12,23.0,77.0,1.0018,3.18,0.77,13.0,5,1297.6642044320224,8.823529411764707,0.0036989538176491386,394.93026132960676
