fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
6.8,0.61,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,5,9.327048440477386,11.147358240028852,0.19298688986319582,5.692114532143216
6.7,0.62,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,6,9.327983951855568,10.806277318107774,0.2036879536807636,5.652395185556671
8.9,0.31,0.57,2.0,0.111,26.0,85.0,0.9971,3.26,0.53,9.7,5,9.728211814261357,28.70875133060224,0.20558741753483092,6.637463544278408
7.4,0.39,0.48,2.0,0.0819999999999999,14.0,67.0,0.9972,3.34,0.55,9.2,5,9.22583233052547,18.973872464808593,0.21678237372240972,5.892749699157641
7.7,0.705,0.1,2.6,0.084,9.0,26.0,0.9976,3.39,0.49,9.7,5,9.723336006415396,10.921830896015662,0.26739766313823843,6.144000801924618
7.9,0.5,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,5,9.530497592295346,15.799684006319875,0.2098524113885435,6.184149277688604
7.9,0.49,0.32,1.9,0.0819999999999999,17.0,144.0,0.9968,3.2,0.55,9.5,5,9.530497592295346,16.122119956735578,0.1993597908191163,6.184149277688604
8.2,0.5,0.35,2.9,0.077,21.0,127.0,0.9976,3.23,0.62,9.4,5,9.422614274258219,16.399672006559868,0.3077698861369804,6.292784282277466
6.4,0.37,0.25,1.9,0.074,21.0,49.0,0.9974,3.57,0.62,9.8,6,9.825546420693804,17.296829815410394,0.19337327258112033,5.693663926208142
6.8,0.63,0.12,3.8,0.099,16.0,126.0,0.9969,3.28,0.61,9.5,5,9.529541578894573,10.793479468579864,0.39875958155428753,5.761862473668372
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5,9.735046166198314,13.817930583080306,0.22598739672799786,6.1255138498594945
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5,9.735046166198314,13.817930583080306,0.22598739672799786,6.1255138498594945
7.8,0.59,0.33,2.0,0.074,24.0,120.0,0.9968,3.25,0.54,9.4,5,9.430176565008026,13.220114913306556,0.21208488148275548,6.111052969502408
7.3,0.58,0.3,2.4,0.074,15.0,55.0,0.9968,3.46,0.59,10.2,5,10.23274478330658,12.58598989672592,0.2345409472642978,6.166823434991974
11.5,0.3,0.6,2.0,0.067,12.0,27.0,0.9981,3.11,0.97,10.1,6,10.119226530407774,38.33205559814673,0.19764336904173602,7.9267679591223335
5.4,0.835,0.08,1.2,0.046,13.0,93.0,0.9924,3.57,0.85,13.0,7,13.099556630390971,6.466988419300368,0.09160608391547871,6.344866989117291
9.6,0.32,0.47,1.4,0.0559999999999999,9.0,24.0,0.99695,3.22,0.82,10.3,7,10.331511108882092,29.99906252929596,0.13550763583074024,7.185453332664627
8.8,0.37,0.48,2.1,0.0969999999999999,39.0,145.0,0.9975,3.04,1.03,9.3,5,9.323308270676693,23.783140996189292,0.22524169389398963,6.625992481203008
6.8,0.5,0.11,1.5,0.075,16.0,49.0,0.99545,3.36,0.79,9.5,5,9.543422572705811,13.599728005439893,0.15717615109368463,5.820026771811744
7.0,0.42,0.35,1.6,0.088,16.0,39.0,0.9961,3.34,0.55,9.2,5,9.236020479871499,16.66626985071784,0.17323459504458683,5.73580614396145
7.0,0.43,0.36,1.6,0.089,14.0,37.0,0.99615,3.34,0.56,9.2,6,9.23555689404206,16.278691193228063,0.17324329067793046,5.738667068212619
12.8,0.3,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,7,10.806483890334201,42.665244491850274,0.2405960736558185,8.592945167100261
12.8,0.3,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,7,10.806483890334201,42.665244491850274,0.2405960736558185,8.592945167100261
7.8,0.57,0.31,1.8,0.069,26.0,120.0,0.99625,3.29,0.53,9.3,5,9.335006273525723,13.683970456658656,0.19282237408678474,6.079501882057716
7.8,0.44,0.28,2.7,0.1,18.0,95.0,0.9966,3.22,0.67,9.4,5,9.432069034718042,17.726869843867185,0.28625714331503294,6.150620710415413
11.0,0.3,0.58,2.1,0.054,7.0,19.0,0.998,3.31,0.88,10.5,7,10.521042084168336,36.665444485183826,0.19959981028513274,7.8203126252505015
9.7,0.53,0.6,2.0,0.039,5.0,19.0,0.99585,3.3,0.86,12.4,6,12.451674448963198,18.301541480349428,0.1606208387465627,7.873502334688959
8.0,0.725,0.24,2.8,0.083,10.0,62.0,0.99685,3.35,0.56,10.0,6,10.031599538546422,11.03433056095778,0.27911772176149907,6.377479861563927
11.6,0.44,0.64,2.1,0.059,5.0,15.0,0.998,3.21,0.67,10.2,6,10.220440881763526,26.363037203699914,0.2054703871966212,7.907132264529057
8.2,0.57,0.26,2.2,0.06,28.0,65.0,0.9959,3.3,0.43,10.1,5,10.141580479967867,14.3857125313591,0.21692849897119595,6.45147414399036
7.8,0.735,0.08,2.4,0.092,10.0,41.0,0.9974,3.24,0.71,9.8,6,9.825546420693804,10.612100515639243,0.24426097589194146,6.280663926208142
7.0,0.49,0.49,5.6,0.06,26.0,121.0,0.9974,3.34,0.76,10.5,5,10.527371165029075,14.285422746474561,0.531946161368475,6.1862113495087225
8.7,0.625,0.16,2.0,0.1009999999999999,13.0,49.0,0.9962,3.14,0.57,11.0,5,11.041959445894399,13.919777283563462,0.18112710869197665,6.963587833768319
8.1,0.725,0.22,2.2,0.072,11.0,41.0,0.9967,3.36,0.55,9.1,5,9.13012942710946,11.172259692969753,0.2409601756428494,6.144038828132839
7.5,0.49,0.19,1.9,0.076,10.0,44.0,0.9957,3.39,0.54,9.7,5,9.741890127548457,15.305810085508458,0.1950338204173454,6.084567038264536
7.8,0.53,0.33,2.4,0.08,24.0,144.0,0.99655,3.3,0.6,9.5,5,9.532888465204957,14.716703458425313,0.25175973590403705,6.159866539561487
7.8,0.34,0.37,2.0,0.0819999999999999,24.0,58.0,0.9964,3.34,0.59,9.4,6,9.433962264150944,22.940501749948528,0.2119997752802382,6.127188679245283
7.4,0.53,0.26,2.0,0.1009999999999999,16.0,72.0,0.9957,3.15,0.57,9.4,5,9.440594556593352,13.962000716967605,0.21185083942565872,5.963178366978006
6.8,0.61,0.04,1.5,0.057,5.0,10.0,0.99525,3.42,0.6,9.5,5,9.545340366742025,11.147358240028852,0.15714457221248895,5.763602110022608
8.6,0.645,0.25,2.0,0.083,8.0,28.0,0.99815,3.28,0.6,10.0,6,10.018534288433603,13.333126618191965,0.1996298007395144,6.6255602865300816
7.7,0.43,0.25,2.6,0.073,29.0,63.0,0.99615,3.37,0.58,10.5,6,10.540581237765396,17.90656031255087,0.24666548027064938,6.416174371329619
8.9,0.59,0.5,2.0,0.337,27.0,81.0,0.9964,3.04,1.61,9.5,6,9.5343235648334,15.08449009338825,0.20976820103891,6.90329706945002
9.0,0.82,0.14,2.6,0.089,9.0,23.0,0.9984,3.39,0.63,9.8,5,9.81570512820513,10.975475908830381,0.2648813627984157,6.733711538461539
7.7,0.43,0.25,2.6,0.073,29.0,63.0,0.99615,3.37,0.58,10.5,6,10.540581237765396,17.90656031255087,0.24666548027064938,6.416174371329619
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,5,11.034759492401063,13.268975596623143,0.23561887738483828,6.22042784772032
5.2,0.48,0.04,1.6,0.054,19.0,106.0,0.9927,3.54,0.62,12.2,7,12.289714918908027,10.83310764359076,0.13019005800027006,5.952914475672408
8.0,0.38,0.06,1.8,0.078,12.0,49.0,0.99625,3.37,0.52,9.9,6,9.937264742785446,21.05207757690587,0.18113618135664578,6.337179422835634
8.5,0.37,0.2,2.8,0.09,18.0,58.0,0.998,3.34,0.7,9.6,6,9.619238476953907,22.97235209859193,0.291083030728266,6.495771543086173
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,5,11.034759492401063,13.268975596623143,0.23561887738483828,6.22042784772032
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,6,9.028439584691778,8.19991800081999,0.2547502733913222,6.153531875407533
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,9.029345372460496,11.428390025555151,0.21042476695457063,5.762803611738149
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,9.029345372460496,11.428390025555151,0.21042476695457063,5.762803611738149
7.2,0.645,0.0,1.9,0.0969999999999999,15.0,39.0,0.99675,3.37,0.58,9.2,6,9.229997491848506,11.162617633835135,0.2058503204551012,5.822999247554552
7.2,0.63,0.0,1.9,0.0969999999999999,14.0,38.0,0.99675,3.37,0.58,9.0,6,9.029345372460496,11.428390025555151,0.21042476695457063,5.762803611738149
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,6,9.028439584691778,8.19991800081999,0.2547502733913222,6.153531875407533
8.9,0.635,0.37,1.7,0.263,5.0,62.0,0.9971,3.0,1.09,9.3,5,9.327048440477386,14.01552731453048,0.18226539598190714,6.685114532143216
12.0,0.38,0.56,2.1,0.093,6.0,24.0,0.99925,3.14,0.71,10.9,6,10.908181135851889,31.578116365358806,0.19251587855826455,8.285454340755567
7.7,0.58,0.1,1.8,0.102,28.0,109.0,0.99565,3.08,0.49,9.8,6,9.842816250690504,13.2756331787383,0.1828743040012237,6.17984487520715
15.0,0.21,0.44,2.2,0.075,10.0,24.0,1.00005,3.07,0.84,9.2,7,9.199540022998848,71.42517022998905,0.23914213135425175,9.011862006899655
15.0,0.21,0.44,2.2,0.075,10.0,24.0,1.00005,3.07,0.84,9.2,7,9.199540022998848,71.42517022998905,0.23914213135425175,9.011862006899655
7.3,0.66,0.0,2.0,0.084,6.0,23.0,0.9983,3.61,0.96,9.9,6,9.916858659721527,11.060438478204876,0.20167656430937966,6.1830575979164575
7.1,0.68,0.07,1.9,0.075,16.0,51.0,0.99685,3.38,0.52,9.5,5,9.5300195616191,10.441022926133439,0.19936979079813055,5.85500586848573
8.2,0.6,0.17,2.3,0.072,11.0,73.0,0.9963,3.2,0.45,9.3,5,9.334537789822344,13.666438892685122,0.24639651023135142,6.215361336946703
7.7,0.53,0.06,1.7,0.074,9.0,39.0,0.99615,3.35,0.48,9.8,6,9.837875821914372,14.528027773060886,0.17280135496319413,6.1753627465743115
7.3,0.66,0.0,2.0,0.084,6.0,23.0,0.9983,3.61,0.96,9.9,6,9.916858659721527,11.060438478204876,0.20167656430937966,6.1830575979164575
10.8,0.32,0.44,1.6,0.063,16.0,37.0,0.9985,3.22,0.78,10.0,6,10.0150225338007,33.748945345457955,0.15975984047979933,7.55850676014021
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,6,9.927797833935019,11.833136114398094,0.1813089082815724,6.028339350180506
11.1,0.35,0.48,3.1,0.09,5.0,21.0,0.9986,3.17,0.53,10.5,5,10.514720608852393,31.71337961772521,0.29482448151264073,7.753416182655718
7.7,0.775,0.42,1.9,0.092,8.0,86.0,0.9959,3.23,0.59,9.5,5,9.539110352445025,9.93535567283003,0.19917979119667995,6.118733105733508
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,6,9.927797833935019,11.833136114398094,0.1813089082815724,6.028339350180506
8.0,0.57,0.23,3.2,0.073,17.0,119.0,0.99675,3.26,0.57,9.3,5,9.330323551542513,14.03484149400888,0.34296737435190283,6.170097065462754
9.4,0.34,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,5,9.218436873747494,27.64624569865592,0.23865191502759656,6.711531062124248
6.6,0.695,0.0,2.1,0.075,12.0,56.0,0.9968,3.49,0.67,9.2,5,9.229534510433385,9.496266240773515,0.22753018825859608,5.609860353130015
7.7,0.41,0.76,1.8,0.611,8.0,45.0,0.9968,3.06,1.26,9.4,5,9.430176565008026,18.78002975537182,0.19087639333447992,6.287052969502408
10.0,0.31,0.47,2.6,0.085,14.0,33.0,0.99965,3.36,0.8,10.5,7,10.503676286700344,32.25702396696881,0.24753214528999143,7.391102886010103
7.9,0.33,0.23,1.7,0.077,18.0,45.0,0.99625,3.29,0.65,9.3,5,9.335006273525723,23.938668525196206,0.18211001997085224,6.155501882057717
8.0,0.52,0.03,1.7,0.07,10.0,35.0,0.99575,3.34,0.57,10.0,5,10.042681395932714,15.384319532316686,0.16927733144209722,6.383804418779814
7.9,0.37,0.23,1.8,0.077,23.0,49.0,0.9963,3.28,0.67,9.3,5,9.334537789822344,21.350774303397206,0.19283205148540547,6.161361336946703
12.5,0.56,0.49,2.4,0.064,5.0,27.0,0.9999,3.08,0.87,10.9,5,10.901090109010902,22.32102998160747,0.22016126592729374,8.53132703270327
11.8,0.26,0.52,1.8,0.071,6.0,10.0,0.9968,3.2,0.72,10.2,7,10.23274478330658,45.38286988961963,0.17590571044822337,8.005823434991974
6.9,0.54,0.04,3.0,0.077,7.0,27.0,0.9987,3.69,0.91,9.4,6,9.412235906678683,12.777541156645249,0.318733703915585,5.856670772003605
11.5,0.18,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,6,10.104041616646658,63.885339703349814,0.3958807963144119,7.922212484993999
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,6,10.737581535373806,14.495146878038936,0.3725230175521618,6.582274460612142
11.5,0.18,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,6,10.104041616646658,63.885339703349814,0.3958807963144119,7.922212484993999
10.9,0.37,0.58,4.0,0.071,17.0,65.0,0.99935,3.22,0.78,10.1,5,10.106569270025517,29.45866327937083,0.3957817866093778,7.625970781007656
8.4,0.715,0.2,2.4,0.076,10.0,38.0,0.99735,3.31,0.64,9.4,5,9.424976186895273,11.748087439336514,0.2546422830133181,6.379492856068582
7.5,0.65,0.18,7.0,0.088,27.0,94.0,0.99915,3.38,0.77,9.4,5,9.407996797277686,11.538284026399594,0.7440470814737857,6.053399039183306
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,6,10.737581535373806,14.495146878038936,0.3725230175521618,6.582274460612142
6.9,0.54,0.04,3.0,0.077,7.0,27.0,0.9987,3.69,0.91,9.4,6,9.412235906678683,12.777541156645249,0.318733703915585,5.856670772003605
11.5,0.18,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,6,10.104041616646658,63.885339703349814,0.3958807963144119,7.922212484993999
8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,7,10.509458512661395,22.2494437639059,0.5328528263111821,6.943837553798419
11.4,0.26,0.44,3.6,0.071,6.0,19.0,0.9986,3.12,0.82,9.3,6,9.313038253554977,43.84446752047998,0.3865544236416694,7.599911476066493
7.7,0.27,0.68,3.5,0.358,5.0,10.0,0.9972,3.25,1.08,9.9,7,9.927797833935019,28.51746231621051,0.35254509943639073,6.382339350180505
7.6,0.52,0.12,3.0,0.067,12.0,53.0,0.9971,3.36,0.57,9.1,5,9.126466753585397,14.615103555700852,0.3287139255377416,5.9489400260756184
8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,7,10.509458512661395,22.2494437639059,0.5328528263111821,6.943837553798419
9.9,0.59,0.07,3.4,0.102,32.0,71.0,1.00015,3.31,0.71,9.8,5,9.79853022046693,16.779376620735245,0.34699046220151963,7.112559066140079
9.9,0.59,0.07,3.4,0.102,32.0,71.0,1.00015,3.31,0.71,9.8,5,9.79853022046693,16.779376620735245,0.34699046220151963,7.112559066140079
12.0,0.45,0.55,2.0,0.073,25.0,49.0,0.9997,3.1,0.76,10.3,6,10.303090927278184,26.666074087242503,0.1941163164484645,8.118927278183456
7.5,0.4,0.12,3.0,0.092,29.0,53.0,0.9967,3.37,0.7,10.3,6,10.334102538376642,18.749531261718456,0.29030068995854597,6.310230761512992
8.7,0.52,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,7,10.625501202886928,16.730447491394397,0.23528279743573707,6.925650360866078
11.6,0.42,0.53,3.3,0.105,33.0,98.0,1.001,3.2,0.95,9.2,5,9.19080919080919,27.61839003833242,0.3590539571597705,7.682242757242757
8.7,0.52,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,7,10.625501202886928,16.730447491394397,0.23528279743573707,6.925650360866078
11.0,0.2,0.48,2.0,0.3429999999999999,6.0,18.0,0.9979,3.3,0.71,10.5,5,10.522096402445134,54.99725013749312,0.19007600983157125,7.76962892073354
10.4,0.55,0.23,2.7,0.091,18.0,48.0,0.9994,3.22,0.64,10.3,6,10.306183710226136,18.908747113688843,0.2619783865813597,7.4438551130678405
6.9,0.36,0.25,2.4,0.098,5.0,16.0,0.9964,3.41,0.6,10.1,6,10.13649136892814,19.166134274047945,0.2367680832517642,5.980947410678443
13.3,0.34,0.52,3.2,0.094,17.0,53.0,1.0014,3.05,0.81,9.5,6,9.486718593968444,39.11649657363019,0.33731332864677127,8.409015578190534
10.8,0.5,0.46,2.5,0.073,5.0,27.0,1.0001,3.05,0.64,9.5,5,9.499050094990501,21.59956800863983,0.26318393346289276,7.361715028497151
10.6,0.83,0.37,2.6,0.086,26.0,70.0,0.9981,3.16,0.52,9.9,5,9.918845807033364,12.770930470717222,0.26212700845558873,7.371653742110009
7.1,0.63,0.06,2.0,0.083,8.0,29.0,0.99855,3.67,0.73,9.6,5,9.613940213309297,11.269662386311328,0.20803103361522024,5.943182063992788
7.2,0.65,0.02,2.3,0.094,5.0,31.0,0.9993,3.67,0.8,9.7,5,9.70679475632943,11.07675266534361,0.23694717857596337,6.032038426898829
6.9,0.67,0.06,2.1,0.08,8.0,33.0,0.99845,3.68,0.71,9.6,5,9.614903099804698,10.298353755914091,0.21841071034148568,5.857470929941409
7.5,0.53,0.06,2.6,0.086,20.0,44.0,0.9965,3.38,0.59,10.7,6,10.737581535373806,14.150676402332032,0.24213996140890517,6.398274460612142
11.1,0.18,0.48,1.5,0.068,7.0,15.0,0.9973,3.22,0.64,10.1,6,10.127343828336508,61.663240931059384,0.14811371513484348,7.670203148500953
8.3,0.705,0.12,2.6,0.092,12.0,28.0,0.9994,3.51,0.72,10.0,5,10.006003602161297,11.772882654146752,0.25984374031216595,6.537801080648389
7.4,0.67,0.12,1.6,0.186,5.0,21.0,0.996,3.39,0.54,9.5,5,9.538152610441767,11.04461127445859,0.16774719255136447,5.98344578313253
8.4,0.65,0.6,2.1,0.1119999999999999,12.0,90.0,0.9973,3.2,0.52,9.2,5,9.22490724957385,12.922878109567547,0.22764431844600133,6.283472174872156
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,6,9.301860372074415,19.43359559253599,0.2687631519253771,7.087558111622324
7.6,0.62,0.32,2.2,0.0819999999999999,7.0,54.0,0.9966,3.36,0.52,9.4,5,9.432069034718042,12.257866808599863,0.23324656121965648,6.025620710415413
10.3,0.41,0.42,2.4,0.213,6.0,14.0,0.9994,3.19,0.62,9.5,6,9.505703422053232,25.12133850393893,0.25247973439131943,7.157711026615969
10.3,0.43,0.44,2.4,0.214,5.0,12.0,0.9994,3.19,0.63,9.5,6,9.505703422053232,23.95293132717844,0.25247973439131943,7.160711026615969
7.4,0.29,0.38,1.7,0.062,9.0,30.0,0.9968,3.41,0.53,9.5,6,9.530497592295346,25.5163615047757,0.17837454968026198,5.978149277688604
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,6,9.301860372074415,19.43359559253599,0.2687631519253771,7.087558111622324
7.9,0.53,0.24,2.0,0.072,15.0,105.0,0.996,3.27,0.54,9.4,6,9.437751004016064,14.905379143789741,0.21191466907764853,6.15332530120482
9.0,0.46,0.31,2.8,0.093,19.0,98.0,0.99815,3.32,0.63,9.5,6,9.517607574011922,19.564792069737614,0.2941912698452463,6.644282272203577
8.6,0.47,0.3,3.0,0.076,30.0,135.0,0.9976,3.3,0.53,9.4,5,9.422614274258219,18.29748303227591,0.3183826408313591,6.425784282277466
7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.99645,3.39,0.68,11.0,5,11.039189121380902,20.554984583761563,0.23552433210161755,6.4757567364142705
7.1,0.35,0.29,2.5,0.096,20.0,53.0,0.9962,3.42,0.65,11.0,6,11.041959445894399,20.285134710436843,0.22640888586497082,6.347587833768319
9.6,0.56,0.23,3.4,0.102,37.0,92.0,0.9996,3.3,0.65,10.1,5,10.104041616646658,17.142551025874535,0.33649867686725016,7.066212484993997
9.6,0.77,0.12,2.9,0.0819999999999999,30.0,74.0,0.99865,3.3,0.64,10.4,6,10.41405897962249,12.467370553629173,0.2784694441408554,7.156217693886747
9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,7,11.512663930323356,14.848259874850383,0.2779545411749642,7.586799179097007
9.6,0.77,0.12,2.9,0.0819999999999999,30.0,74.0,0.99865,3.3,0.64,10.4,6,10.41405897962249,12.467370553629173,0.2784694441408554,7.156217693886747
9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,7,11.512663930323356,14.848259874850383,0.2779545411749642,7.586799179097007
9.3,0.61,0.26,3.4,0.09,25.0,87.0,0.99975,3.24,0.62,9.7,5,9.702425606401599,15.245651710627698,0.3504274738764258,6.81672768192048
7.8,0.62,0.05,2.3,0.079,6.0,18.0,0.99735,3.29,0.63,9.3,5,9.324710482779366,12.580442250931437,0.24665618709403417,6.106413144833811
10.3,0.59,0.42,2.8,0.09,35.0,73.0,0.999,3.28,0.7,9.5,6,9.50950950950951,17.457331231674043,0.29444179563436434,7.182852852852853
10.0,0.49,0.2,11.0,0.071,13.0,50.0,1.0015,3.16,0.69,9.2,6,9.186220668996503,20.407746780677947,1.1974443486516142,6.962866200698951
10.0,0.49,0.2,11.0,0.071,13.0,50.0,1.0015,3.16,0.69,9.2,6,9.186220668996503,20.407746780677947,1.1974443486516142,6.962866200698951
11.6,0.53,0.66,3.65,0.121,6.0,14.0,0.9978,3.05,0.74,11.5,7,11.525355782721988,21.88637950227354,0.3166927686990917,8.319606734816595
10.3,0.44,0.5,4.5,0.107,5.0,13.0,0.998,3.28,0.83,11.5,5,11.52304609218437,23.40855889638872,0.39052140022577614,7.82591382765531
13.4,0.27,0.62,2.6,0.0819999999999999,6.0,21.0,1.0002,3.16,0.67,9.7,6,9.698060387922416,49.62779156327543,0.268094568919394,8.470418116376724
10.7,0.46,0.39,2.0,0.061,7.0,15.0,0.9981,3.18,0.62,9.5,5,9.51808436028454,23.260363905132493,0.21012609502436272,7.321425308085362
10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,12.525050100200401,28.332546318157828,0.23153581514180518,8.035515030060122
10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,12.525050100200401,28.332546318157828,0.23153581514180518,8.035515030060122
8.0,0.58,0.28,3.2,0.066,21.0,114.0,0.9973,3.22,0.54,9.4,6,9.425448711521108,13.792865640247584,0.3395060227772803,6.189634613456333
8.4,0.56,0.08,2.1,0.105,16.0,44.0,0.9958,3.13,0.52,11.0,5,11.046394858405302,14.999732147640222,0.19010710062849928,6.829918457521591
7.9,0.65,0.01,2.5,0.078,17.0,38.0,0.9963,3.34,0.74,11.7,7,11.743450767841011,12.15365917447424,0.2128844341053319,6.905035230352303
11.9,0.695,0.53,3.4,0.128,7.0,21.0,0.9992,3.17,0.84,12.2,7,12.2097678142514,17.122055797758307,0.2784653457028087,8.67493034427542
8.9,0.43,0.45,1.9,0.052,6.0,16.0,0.9948,3.35,0.7,12.5,6,12.565339766787293,20.697193088532824,0.1512094796614477,7.539601930036188
7.8,0.43,0.32,2.8,0.08,29.0,58.0,0.9974,3.31,0.64,10.3,5,10.326849809504713,18.1391130438827,0.2711376015217051,6.4100549428514135
12.4,0.49,0.58,3.0,0.103,28.0,99.0,1.0008,3.16,1.0,11.5,6,11.490807354116708,25.30560600804065,0.2610780336635686,8.707242206235012
12.5,0.28,0.54,2.3,0.0819999999999999,12.0,29.0,0.9997,3.11,1.36,9.8,7,9.80294088226468,44.64126281204242,0.23462323004811927,8.348882264679403
12.2,0.34,0.5,2.4,0.066,10.0,21.0,1.0,3.12,1.18,9.2,6,9.2,35.88129760889385,0.2608692816638243,7.994
10.6,0.42,0.48,2.7,0.065,5.0,18.0,0.9972,3.21,0.87,11.3,6,11.331728840754112,25.237494345372728,0.23826881628171365,7.900518652226234
10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,9.817671809256662,27.948001333299146,0.18334267039525146,7.530301542776998
10.9,0.39,0.47,1.8,0.118,6.0,14.0,0.9982,3.3,0.75,9.8,6,9.817671809256662,27.948001333299146,0.18334267039525146,7.530301542776998
11.9,0.57,0.5,2.6,0.0819999999999999,6.0,32.0,1.0006,3.12,0.78,10.7,6,10.693583849690185,20.87682672233821,0.2431362212316795,8.202075154907057
7.0,0.685,0.0,1.9,0.067,40.0,63.0,0.9979,3.6,0.81,9.9,5,9.920833750876842,10.218828922205516,0.1915159685719343,6.019250125263053
6.6,0.815,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.89,12.3,7,12.355600200904068,8.09806014650127,0.2185242133814192,6.61368006027122
13.8,0.49,0.67,3.0,0.093,6.0,15.0,0.9986,3.02,0.93,12.0,6,12.016823552974163,28.162690557335566,0.24964979224976458,9.40404706589225
9.6,0.56,0.31,2.8,0.089,15.0,46.0,0.9979,3.11,0.92,10.0,6,10.02104419280489,17.142551025874535,0.2794117211750434,7.1223132578414665
9.1,0.785,0.0,2.6,0.093,11.0,28.0,0.9994,3.36,0.86,9.4,6,9.40564338603162,11.59220901644565,0.2764294933365578,6.7196930158094865
10.7,0.67,0.22,2.7,0.107,17.0,34.0,1.0004,3.28,0.98,9.9,6,9.896041583366655,15.969910896852285,0.2728360879341188,7.542812475009996
9.1,0.795,0.0,2.6,0.096,11.0,26.0,0.9994,3.35,0.83,9.4,6,9.40564338603162,11.446396900667915,0.2764294933365578,6.710693015809486
7.7,0.665,0.0,2.4,0.09,8.0,19.0,0.9974,3.27,0.73,9.3,5,9.324243031882897,11.578773251530052,0.2573932723397313,6.096272909564869
13.5,0.53,0.79,4.8,0.12,23.0,77.0,1.0018,3.18,0.77,13.0,5,12.976642044320224,25.47121752419766,0.3698950995685302,9.523992613296066
6.1,0.21,0.4,1.4,0.066,40.5,165.0,0.9912,3.25,0.59,11.9,6,12.005649717514125,29.046235893528877,0.11661166757522276,6.218694915254237
6.7,0.75,0.01,2.4,0.078,17.0,32.0,0.9955,3.55,0.61,12.8,6,12.857860371672526,8.93321422381035,0.18665610483113096,6.720358111501758
